freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356180e+07
freq = 1.356180e+07
freq = 1.356180e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356162e+07
freq = 1.356180e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356162e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356162e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356180e+07
freq = 1.356180e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356162e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356162e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356162e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356162e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356180e+07
