freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356190e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356190e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356153e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
freq = 1.356171e+07
